team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2026-Q2,Defect Leakage %,16.67,percent,Jira,Yes (partial),2026-Q2: 2 sev L1+L2 / (12 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Defect Leakage %,10,percent,Jira,Yes (partial),2026-Q2-S1: 1 sev L1+L2 / (10 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-Q2-S1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q2-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Defect Leakage %,10.87,percent,Jira,Yes (partial),2026-YTD: 5 sev L1+L2 / (46 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 + Sev 2 Bugs,5,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 Bugs,2,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 1 Bugs (Internal),2,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 2 Bugs,3,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
ASAP,2026-YTD,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),2026-YTD: 2 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Defect Leakage %,4.6,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 11 sev L1+L2 / (218 bugs + 21 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 + Sev 2 Bugs,11,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 2 Bugs,11,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q1,Sev 2 Bugs (Internal),10,count,Jira,Yes (partial),Portfolio rollup. 2025-Q1: 0 Sev 1 + 11 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Defect Leakage %,0.87,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 2 sev L1+L2 / (213 bugs + 17 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),Portfolio rollup. 2025-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Defect Leakage %,10.8,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 42 sev L1+L2 / (370 bugs + 19 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 + Sev 2 Bugs,42,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 Bugs,1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 2 Bugs,41,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q3,Sev 2 Bugs (Internal),41,count,Jira,Yes (partial),Portfolio rollup. 2025-Q3: 1 Sev 1 + 41 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Defect Leakage %,2.83,percent,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 6 sev L1+L2 / (201 bugs + 11 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 1 + Sev 2 Bugs,6,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 1 Bugs,1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 2 Bugs,5,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-Q4,Sev 2 Bugs (Internal),5,count,Jira,Yes (partial),Portfolio rollup. 2025-Q4: 1 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Defect Leakage %,5.7,percent,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 61 sev L1+L2 / (1002 bugs + 68 reopened).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 + Sev 2 Bugs,61,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 Bugs,2,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 1 Bugs (Internal),2,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 2 Bugs,59,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2025-YTD,Sev 2 Bugs (Internal),58,count,Jira,Yes (partial),Portfolio rollup. 2025-YTD: 2 Sev 1 + 59 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Defect Leakage %,3.43,percent,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 6 sev L1+L2 / (167 bugs + 8 reopened).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 + Sev 2 Bugs,6,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 1 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 2 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q1,Sev 2 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-Q1: 3 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Defect Leakage %,10.16,percent,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 19 sev L1+L2 / (180 bugs + 7 reopened).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 + Sev 2 Bugs,19,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 2 Bugs,19,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-Q2,Sev 2 Bugs (Internal),18,count,Jira,Yes (partial),Portfolio rollup. 2026-Q2: 0 Sev 1 + 19 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Defect Leakage %,6.91,percent,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 25 sev L1+L2 / (347 bugs + 15 reopened).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 + Sev 2 Bugs,25,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 Bugs,3,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 1 Bugs (Internal),3,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 2 Bugs,22,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
EDU,2026-YTD,Sev 2 Bugs (Internal),21,count,Jira,Yes (partial),Portfolio rollup. 2026-YTD: 3 Sev 1 + 22 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Smartcare,2025-Q1,Defect Leakage %,0.72,percent,Jira,Yes (partial),2025-Q1: 1 sev L1+L2 / (123 bugs + 15 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S1: 0 sev L1+L2 / (14 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Defect Leakage %,3.57,percent,Jira,Yes (partial),2025-Q1-S2: 1 sev L1+L2 / (24 bugs + 4 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S2,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q1-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S3: 0 sev L1+L2 / (27 bugs + 4 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S4: 0 sev L1+L2 / (25 bugs + 5 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S5: 0 sev L1+L2 / (16 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q1-S6: 0 sev L1+L2 / (15 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Smartcare,2025-Q1-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
